0.016,0.079,0.001
0.016,0.08,0.001
0.016,0.081,0.001
0.016,0.082,0.001
0.016,0.083,0.001
0.016,0.084,0.001
0.016,0.085,0.001
0.016,0.086,0.001
0.016,0.087,0.001
0.016,0.088,0.001
0.016,0.089,0.001
0.016,0.09,0.001
0.016,0.091,0.001
0.016,0.092,0.001
0.016,0.093,0.001
0.016,0.094,0.001
0.016,0.095,0.001
0.016,0.096,0.001
0.016,0.097,0.001
0.016,0.098,0.001
0.016,0.099,0.001
0.016,0.1,0.001
0.016,0.101,0.001
0.016,0.102,0.001
0.016,0.103,0.001
0.016,0.104,0.001
0.016,0.105,0.001
0.016,0.106,0.001
0.016,0.107,0.001
0.016,0.108,0.001
0.016,0.109,0.001
0.016,0.11,0.001
0.016,0.111,0.001
0.016,0.112,0.001
0.016,0.113,0.001
0.016,0.114,0.001
0.016,0.115,0.001
0.016,0.116,0.001
0.016,0.117,0.001
0.016,0.118,0.001
0.016,0.119,0.001
0.016,0.12,0.001
0.016,0.121,0.001
0.016,0.122,0.001
0.016,0.123,0.001
0.016,0.124,0.001
0.016,0.125,0.001
0.016,0.126,0.001
0.016,0.127,0.001
0.016,0.128,0.001
0.016,0.129,0.001
0.016,0.13,0.001
0.016,0.131,0.001
0.016,0.132,0.001
0.016,0.133,0.001
0.016,0.134,0.001
0.016,0.135,0.001
0.016,0.136,0.001
0.016,0.137,0.001
0.016,0.138,0.001
0.016,0.139,0.001
0.016,0.14,0.001
0.016,0.141,0.001
0.016,0.142,0.001
0.016,0.143,0.001
0.016,0.144,0.001
0.016,0.145,0.001
0.016,0.146,0.001
0.016,0.147,0.001
0.016,0.148,0.001
0.016,0.149,0.001
0.016,0.15,0.001
0.016,0.151,0.001
0.016,0.152,0.001
0.016,0.153,0.001
0.016,0.154,0.001
0.016,0.155,0.001
0.016,0.156,0.001
0.016,0.157,0.001
0.016,0.158,0.001
0.016,0.159,0.001
0.016,0.16,0.001
0.016,0.161,0.001
0.016,0.162,0.001
0.016,0.163,0.001
0.016,0.164,0.001
0.016,0.165,0.001
0.016,0.166,0.001
0.016,0.167,0.001
0.016,0.168,0.001
0.016,0.169,0.001
0.016,0.17,0.001
0.016,0.171,0.001
0.016,0.172,0.001
0.016,0.173,0.001
0.016,0.174,0.001
0.016,0.175,0.001
0.016,0.176,0.001
0.016,0.177,0.001
0.016,0.178,0.001
0.016,0.179,0.001
0.016,0.18,0.001
0.016,0.181,0.001
0.016,0.182,0.001
0.016,0.183,0.001
0.016,0.184,0.001
0.016,0.185,0.001
0.016,0.186,0.001
0.016,0.187,0.001
0.016,0.188,0.001
0.016,0.189,0.001
0.016,0.19,0.001
0.016,0.191,0.001
0.016,0.192,0.001
0.016,0.193,0.001
0.016,0.194,0.001
0.016,0.195,0.001
0.016,0.196,0.001
0.016,0.197,0.001
0.016,0.198,0.001
0.016,0.199,0.001
0.016,0.2,0.001
0.016,0.201,0.001
0.016,0.202,0.001
0.016,0.203,0.001
0.016,0.204,0.001
0.016,0.205,0.001
0.016,0.206,0.001
0.016,0.207,0.001
0.016,0.208,0.001
0.016,0.209,0.001
0.016,0.21,0.001
0.016,0.211,0.001
0.016,0.212,0.001
0.016,0.213,0.001
0.016,0.214,0.001
0.016,0.215,0.001
0.016,0.216,0.001
0.016,0.217,0.001
0.016,0.218,0.001
0.016,0.219,0.001
0.016,0.22,0.001
0.016,0.221,0.001
0.016,0.222,0.001
0.016,0.223,0.001
0.016,0.224,0.001
0.016,0.225,0.001
0.016,0.226,0.001
0.016,0.227,0.001
0.016,0.228,0.001
0.016,0.229,0.001
0.016,0.23,0.001
0.016,0.231,0.001
0.016,0.232,0.001
0.016,0.233,0.001
0.016,0.234,0.001
0.016,0.235,0.001
0.016,0.236,0.001
0.016,0.237,0.001
0.016,0.238,0.001
0.016,0.239,0.001
0.016,0.24,0.001
0.016,0.241,0.001
0.016,0.242,0.001
0.016,0.243,0.001
0.016,0.244,0.001
0.016,0.245,0.001
0.016,0.246,0.001
0.016,0.247,0.001
0.016,0.248,0.001
0.016,0.249,0.001
0.016,0.25,0.001
0.016,0.251,0.001
0.016,0.252,0.001
0.016,0.253,0.001
0.016,0.254,0.001
0.016,0.255,0.001
0.016,0.256,0.001
0.016,0.257,0.001
0.016,0.258,0.001
0.016,0.259,0.001
0.016,0.26,0.001
0.016,0.261,0.001
0.016,0.262,0.001
0.016,0.263,0.001
0.016,0.264,0.001
0.016,0.265,0.001
0.016,0.266,0.001
0.016,0.267,0.001
0.016,0.268,0.001
0.016,0.269,0.001
0.016,0.27,0.001
0.016,0.271,0.001
0.016,0.272,0.001
0.016,0.273,0.001
0.016,0.274,0.001
0.016,0.275,0.001
0.016,0.276,0.001
0.016,0.277,0.001
0.016,0.278,0.001
0.016,0.279,0.001
0.016,0.28,0.001
0.016,0.281,0.001
0.016,0.282,0.001
0.016,0.283,0.001
0.016,0.284,0.001
0.016,0.285,0.001
0.016,0.286,0.001
0.016,0.287,0.001
0.016,0.288,0.001
0.016,0.289,0.001
0.016,0.29,0.001
0.016,0.291,0.001
0.016,0.292,0.001
0.016,0.293,0.001
0.016,0.294,0.001
0.016,0.295,0.001
0.016,0.296,0.001
0.016,0.297,0.001
0.016,0.298,0.001
0.016,0.299,0.001
0.016,0.3,0.001
0.016,0.301,0.001
0.016,0.302,0.001
0.016,0.303,0.001
0.016,0.304,0.001
0.016,0.305,0.001
0.016,0.306,0.001
0.016,0.307,0.001
0.016,0.308,0.001
0.016,0.309,0.001
0.016,0.31,0.001
0.016,0.311,0.001
0.016,0.312,0.001
0.016,0.313,0.001
0.016,0.314,0.001
0.016,0.315,0.001
0.016,0.316,0.001
0.016,0.317,0.001
0.016,0.318,0.001
0.016,0.319,0.001
0.016,0.32,0.001
0.016,0.321,0.001
0.016,0.322,0.001
0.016,0.323,0.001
0.016,0.324,0.001
0.016,0.325,0.001
0.016,0.326,0.001
0.016,0.327,0.001
0.016,0.328,0.001
0.016,0.329,0.001
0.016,0.33,0.001
0.016,0.331,0.001
0.016,0.332,0.001
0.016,0.333,0.001
0.016,0.334,0.001
0.016,0.335,0.001
0.016,0.336,0.001
0.016,0.337,0.001
0.016,0.338,0.001
0.016,0.339,0.001
0.016,0.34,0.001
0.016,0.341,0.001
0.016,0.342,0.001
0.016,0.343,0.001
0.016,0.344,0.001
0.016,0.345,0.001
0.016,0.346,0.001
0.016,0.347,0.001
0.016,0.348,0.001
0.016,0.349,0.001
0.016,0.35,0.001
0.016,0.351,0.001
0.016,0.352,0.001
0.016,0.353,0.001
0.016,0.354,0.001
0.016,0.355,0.001
0.016,0.356,0.001
0.016,0.357,0.001
0.016,0.358,0.001
0.016,0.359,0.001
0.016,0.36,0.001
0.016,0.361,0.001
0.016,0.362,0.001
0.016,0.363,0.001
0.016,0.364,0.001
0.016,0.365,0.001
0.016,0.366,0.001
0.016,0.367,0.001
0.016,0.368,0.001
0.016,0.369,0.001
0.016,0.37,0.001
0.016,0.371,0.001
0.016,0.372,0.001
0.016,0.373,0.001
0.016,0.374,0.001
0.016,0.375,0.001
0.016,0.376,0.001
0.016,0.377,0.001
0.016,0.378,0.001
0.016,0.379,0.001
0.016,0.38,0.001
0.016,0.381,0.001
0.016,0.382,0.001
0.016,0.383,0.001
0.016,0.384,0.001
0.016,0.385,0.001
0.016,0.386,0.001
0.016,0.387,0.001
0.016,0.388,0.001
0.016,0.389,0.001
0.016,0.39,0.001
0.016,0.391,0.001
0.016,0.392,0.001
0.016,0.393,0.001
0.016,0.394,0.001
0.016,0.395,0.001
0.016,0.396,0.001
0.016,0.397,0.001
0.016,0.398,0.001
0.016,0.399,0.001
0.016,0.4,0.001
0.016,0.401,0.001
0.016,0.402,0.001
0.016,0.403,0.001
0.016,0.404,0.001
0.016,0.405,0.001
0.016,0.406,0.001
0.016,0.407,0.001
0.016,0.408,0.001
0.016,0.409,0.001
0.016,0.41,0.001
0.016,0.411,0.001
0.016,0.412,0.001
0.016,0.413,0.001
0.016,0.414,0.001
0.016,0.415,0.001
0.016,0.416,0.001
0.016,0.417,0.001
0.016,0.418,0.001
0.016,0.419,0.001
0.016,0.42,0.001
0.016,0.421,0.001
0.016,0.422,0.001
0.016,0.423,0.001
0.016,0.424,0.001
0.016,0.425,0.001
0.016,0.426,0.001
0.016,0.427,0.001
0.016,0.428,0.001
0.016,0.429,0.001
0.016,0.43,0.001
0.016,0.431,0.001
0.016,0.432,0.001
0.016,0.433,0.001
0.016,0.434,0.001
0.016,0.435,0.001
0.016,0.436,0.001
0.016,0.437,0.001
0.016,0.438,0.001
0.016,0.439,0.001
0.016,0.44,0.001
0.016,0.441,0.001
0.016,0.442,0.001
0.016,0.443,0.001
0.016,0.444,0.001
0.016,0.445,0.001
0.016,0.446,0.001
0.016,0.447,0.001
0.016,0.448,0.001
0.016,0.449,0.001
0.016,0.45,0.001
0.016,0.451,0.001
0.016,0.452,0.001
0.016,0.453,0.001
0.016,0.454,0.001
0.016,0.455,0.001
0.016,0.456,0.001
0.016,0.457,0.001
0.016,0.458,0.001
0.016,0.459,0.001
0.016,0.46,0.001
0.016,0.461,0.001
0.016,0.462,0.001
0.016,0.463,0.001
0.016,0.464,0.001
0.016,0.465,0.001
0.016,0.466,0.001
0.016,0.467,0.001
0.016,0.468,0.001
0.016,0.469,0.001
0.016,0.47,0.001
0.016,0.471,0.001
0.016,0.472,0.001
0.016,0.473,0.001
0.016,0.474,0.001
0.016,0.475,0.001
0.016,0.476,0.001
0.016,0.477,0.001
0.016,0.478,0.001
0.016,0.479,0.001
0.016,0.48,0.001
0.016,0.481,0.001
0.016,0.482,0.001
0.016,0.483,0.001
0.016,0.484,0.001
0.016,0.485,0.001
0.016,0.486,0.001
0.016,0.487,0.001
0.016,0.488,0.001
0.016,0.489,0.001
0.016,0.49,0.001
0.016,0.491,0.001
0.016,0.492,0.001
0.016,0.493,0.001
0.016,0.494,0.001
0.016,0.495,0.001
0.016,0.496,0.001
0.016,0.497,0.001
0.016,0.498,0.001
0.016,0.499,0.001
0.016,0.5,0.001
0.016,0.501,0.001
0.016,0.502,0.001
0.016,0.503,0.001
0.016,0.504,0.001
0.016,0.505,0.001
0.016,0.506,0.001
0.016,0.507,0.001
0.016,0.508,0.001
0.016,0.509,0.001
0.016,0.51,0.001
0.016,0.511,0.001
0.016,0.512,0.001
0.016,0.513,0.001
0.016,0.514,0.001
0.016,0.515,0.001
0.016,0.516,0.001
0.016,0.517,0.001
0.016,0.518,0.001
0.016,0.519,0.001
0.016,0.52,0.001
0.016,0.561,0.001
0.016,0.601,0.001
0.016,0.617,0.001
0.017,0.032,0.001
0.017,0.033,0.001
0.017,0.034,0.001
0.017,0.035,0.001
0.017,0.036,0.001
0.017,0.037,0.001
0.017,0.038,0.001
0.017,0.039,0.001
0.017,0.04,0.001
0.017,0.041,0.001
0.017,0.042,0.001
0.017,0.043,0.001
0.017,0.044,0.001
0.017,0.045,0.001
0.017,0.046,0.001
0.017,0.047,0.001
0.017,0.048,0.001
0.017,0.049,0.001
0.017,0.05,0.001
0.017,0.051,0.001
0.017,0.052,0.001
0.017,0.053,0.001
0.017,0.054,0.001
0.017,0.055,0.001
0.017,0.056,0.001
0.017,0.057,0.001
0.017,0.058,0.001
0.017,0.059,0.001
0.017,0.06,0.001
0.017,0.061,0.001
0.017,0.062,0.001
0.017,0.063,0.001
0.017,0.064,0.001
0.017,0.065,0.001
0.017,0.066,0.001
0.017,0.067,0.001
0.017,0.068,0.001
0.017,0.069,0.001
0.017,0.07,0.001
0.017,0.071,0.001
0.017,0.072,0.001
0.017,0.073,0.001
0.017,0.074,0.001
0.017,0.075,0.001
0.017,0.076,0.001
0.017,0.077,0.001
0.017,0.078,0.001
0.017,0.079,0.001
0.017,0.08,0.001
0.017,0.081,0.001
0.017,0.082,0.001
0.017,0.083,0.001
0.017,0.084,0.001
0.017,0.085,0.001
0.017,0.086,0.001
0.017,0.087,0.001
0.017,0.088,0.001
0.017,0.089,0.001
0.017,0.09,0.001
0.017,0.091,0.001
0.017,0.092,0.001
0.017,0.093,0.001
0.017,0.094,0.001
0.017,0.095,0.001
0.017,0.096,0.001
0.017,0.097,0.001
0.017,0.098,0.001
0.017,0.099,0.001
0.017,0.1,0.001
0.017,0.101,0.001
0.017,0.102,0.001
0.017,0.103,0.001
0.017,0.104,0.001
0.017,0.105,0.001
0.017,0.106,0.001
0.017,0.107,0.001
0.017,0.108,0.001
0.017,0.109,0.001
0.017,0.11,0.001
0.017,0.111,0.001
0.017,0.112,0.001
0.017,0.113,0.001
0.017,0.114,0.001
0.017,0.115,0.001
0.017,0.116,0.001
0.017,0.117,0.001
0.017,0.118,0.001
0.017,0.119,0.001
0.017,0.12,0.001
0.017,0.121,0.001
0.017,0.122,0.001
0.017,0.123,0.001
0.017,0.124,0.001
0.017,0.125,0.001
0.017,0.126,0.001
0.017,0.127,0.001
0.017,0.128,0.001
0.017,0.129,0.001
0.017,0.13,0.001
0.017,0.131,0.001
0.017,0.132,0.001
0.017,0.133,0.001
0.017,0.134,0.001
0.017,0.135,0.001
0.017,0.136,0.001
0.017,0.137,0.001
0.017,0.138,0.001
0.017,0.139,0.001
0.017,0.14,0.001
0.017,0.141,0.001
0.017,0.142,0.001
0.017,0.143,0.001
0.017,0.144,0.001
0.017,0.145,0.001
0.017,0.146,0.001
0.017,0.147,0.001
0.017,0.148,0.001
0.017,0.149,0.001
0.017,0.15,0.001
0.017,0.151,0.001
0.017,0.152,0.001
0.017,0.153,0.001
0.017,0.154,0.001
0.017,0.155,0.001
0.017,0.156,0.001
0.017,0.157,0.001
0.017,0.158,0.001
0.017,0.159,0.001
0.017,0.16,0.001
0.017,0.161,0.001
0.017,0.162,0.001
0.017,0.163,0.001
0.017,0.164,0.001
0.017,0.165,0.001
0.017,0.166,0.001
0.017,0.167,0.001
0.017,0.168,0.001
0.017,0.169,0.001
0.017,0.17,0.001
0.017,0.171,0.001
0.017,0.172,0.001
0.017,0.173,0.001
0.017,0.174,0.001
0.017,0.175,0.001
0.017,0.176,0.001
0.017,0.177,0.001
0.017,0.178,0.001
0.017,0.179,0.001
0.017,0.18,0.001
0.017,0.181,0.001
0.017,0.182,0.001
0.017,0.183,0.001
0.017,0.184,0.001
0.017,0.185,0.001
0.017,0.186,0.001
0.017,0.187,0.001
0.017,0.188,0.001
0.017,0.189,0.001
0.017,0.19,0.001
0.017,0.191,0.001
0.017,0.192,0.001
0.017,0.193,0.001
0.017,0.194,0.001
0.017,0.195,0.001
0.017,0.196,0.001
0.017,0.197,0.001
0.017,0.198,0.001
0.017,0.199,0.001
0.017,0.2,0.001
0.017,0.201,0.001
0.017,0.202,0.001
0.017,0.203,0.001
0.017,0.204,0.001
0.017,0.205,0.001
0.017,0.206,0.001
0.017,0.207,0.001
0.017,0.208,0.001
0.017,0.209,0.001
0.017,0.21,0.001
0.017,0.211,0.001
0.017,0.212,0.001
0.017,0.213,0.001
0.017,0.214,0.001
0.017,0.215,0.001
0.017,0.216,0.001
0.017,0.217,0.001
0.017,0.218,0.001
0.017,0.219,0.001
0.017,0.22,0.001
0.017,0.221,0.001
0.017,0.222,0.001
0.017,0.223,0.001
0.017,0.224,0.001
0.017,0.225,0.001
0.017,0.226,0.001
0.017,0.227,0.001
0.017,0.228,0.001
0.017,0.229,0.001
0.017,0.23,0.001
0.017,0.231,0.001
0.017,0.232,0.001
0.017,0.233,0.001
0.017,0.234,0.001
0.017,0.235,0.001
0.017,0.236,0.001
0.017,0.237,0.001
0.017,0.238,0.001
0.017,0.239,0.001
0.017,0.24,0.001
0.017,0.241,0.001
0.017,0.242,0.001
0.017,0.243,0.001
0.017,0.244,0.001
0.017,0.245,0.001
0.017,0.246,0.001
0.017,0.247,0.001
0.017,0.248,0.001
0.017,0.249,0.001
0.017,0.25,0.001
0.017,0.251,0.001
0.017,0.252,0.001
0.017,0.253,0.001
0.017,0.254,0.001
0.017,0.255,0.001
0.017,0.256,0.001
0.017,0.257,0.001
0.017,0.258,0.001
0.017,0.259,0.001
0.017,0.26,0.001
0.017,0.261,0.001
0.017,0.262,0.001
0.017,0.263,0.001
0.017,0.264,0.001
0.017,0.265,0.001
0.017,0.266,0.001
0.017,0.267,0.001
0.017,0.268,0.001
0.017,0.269,0.001
0.017,0.27,0.001
0.017,0.271,0.001
0.017,0.272,0.001
0.017,0.273,0.001
0.017,0.274,0.001
0.017,0.275,0.001
0.017,0.276,0.001
0.017,0.277,0.001
0.017,0.278,0.001
0.017,0.279,0.001
0.017,0.28,0.001
0.017,0.281,0.001
0.017,0.282,0.001
0.017,0.283,0.001
0.017,0.284,0.001
0.017,0.285,0.001
0.017,0.286,0.001
0.017,0.287,0.001
0.017,0.288,0.001
0.017,0.289,0.001
0.017,0.29,0.001
0.017,0.291,0.001
0.017,0.292,0.001
0.017,0.293,0.001
0.017,0.294,0.001
0.017,0.295,0.001
0.017,0.296,0.001
0.017,0.297,0.001
0.017,0.298,0.001
0.017,0.299,0.001
0.017,0.3,0.001
0.017,0.301,0.001
0.017,0.302,0.001
0.017,0.303,0.001
0.017,0.304,0.001
0.017,0.305,0.001
0.017,0.306,0.001
0.017,0.307,0.001
0.017,0.308,0.001
0.017,0.309,0.001
0.017,0.31,0.001
0.017,0.311,0.001
0.017,0.312,0.001
0.017,0.313,0.001
0.017,0.314,0.001
0.017,0.315,0.001
0.017,0.316,0.001
0.017,0.317,0.001
0.017,0.318,0.001
0.017,0.319,0.001
0.017,0.32,0.001
0.017,0.321,0.001
0.017,0.322,0.001
0.017,0.323,0.001
0.017,0.324,0.001
0.017,0.325,0.001
0.017,0.326,0.001
0.017,0.327,0.001
0.017,0.328,0.001
0.017,0.329,0.001
0.017,0.33,0.001
0.017,0.331,0.001
0.017,0.332,0.001
0.017,0.333,0.001
0.017,0.334,0.001
0.017,0.335,0.001
0.017,0.336,0.001
0.017,0.337,0.001
0.017,0.338,0.001
0.017,0.339,0.001
0.017,0.34,0.001
0.017,0.341,0.001
0.017,0.342,0.001
0.017,0.343,0.001
0.017,0.344,0.001
0.017,0.345,0.001
0.017,0.346,0.001
0.017,0.347,0.001
0.017,0.348,0.001
0.017,0.349,0.001
0.017,0.35,0.001
0.017,0.351,0.001
0.017,0.352,0.001
0.017,0.353,0.001
0.017,0.354,0.001
0.017,0.355,0.001
0.017,0.356,0.001
0.017,0.357,0.001
0.017,0.358,0.001
0.017,0.359,0.001
0.017,0.36,0.001
0.017,0.361,0.001
0.017,0.362,0.001
0.017,0.363,0.001
0.017,0.364,0.001
0.017,0.365,0.001
0.017,0.366,0.001
0.017,0.367,0.001
0.017,0.368,0.001
0.017,0.369,0.001
0.017,0.37,0.001
0.017,0.371,0.001
0.017,0.372,0.001
0.017,0.373,0.001
0.017,0.374,0.001
0.017,0.375,0.001
0.017,0.376,0.001
0.017,0.377,0.001
0.017,0.378,0.001
0.017,0.379,0.001
0.017,0.38,0.001
0.017,0.381,0.001
0.017,0.382,0.001
0.017,0.383,0.001
0.017,0.384,0.001
0.017,0.385,0.001
0.017,0.386,0.001
0.017,0.387,0.001
0.017,0.388,0.001
0.017,0.389,0.001
0.017,0.39,0.001
0.017,0.391,0.001
0.017,0.392,0.001
0.017,0.393,0.001
0.017,0.394,0.001
0.017,0.395,0.001
0.017,0.396,0.001
0.017,0.397,0.001
0.017,0.398,0.001
0.017,0.399,0.001
0.017,0.4,0.001
0.017,0.401,0.001
0.017,0.402,0.001
0.017,0.403,0.001
0.017,0.404,0.001
0.017,0.405,0.001
0.017,0.406,0.001
0.017,0.407,0.001
0.017,0.408,0.001
0.017,0.409,0.001
0.017,0.41,0.001
0.017,0.411,0.001
0.017,0.412,0.001
0.017,0.413,0.001
0.017,0.414,0.001
0.017,0.415,0.001
0.017,0.416,0.001
0.017,0.417,0.001
0.017,0.418,0.001
0.017,0.419,0.001
0.017,0.42,0.001
0.017,0.421,0.001
0.017,0.422,0.001
0.017,0.423,0.001
0.017,0.424,0.001
0.017,0.425,0.001
0.017,0.426,0.001
0.017,0.427,0.001
0.017,0.428,0.001
0.017,0.429,0.001
0.017,0.43,0.001
0.017,0.431,0.001
0.017,0.432,0.001
0.017,0.433,0.001
0.017,0.434,0.001
0.017,0.435,0.001
0.017,0.436,0.001
0.017,0.437,0.001
0.017,0.438,0.001
0.017,0.439,0.001
0.017,0.44,0.001
0.017,0.441,0.001
0.017,0.442,0.001
0.017,0.443,0.001
0.017,0.444,0.001
0.017,0.445,0.001
0.017,0.446,0.001
0.017,0.447,0.001
0.017,0.448,0.001
0.017,0.449,0.001
0.017,0.45,0.001
0.017,0.451,0.001
0.017,0.452,0.001
0.017,0.453,0.001
0.017,0.454,0.001
0.017,0.455,0.001
0.017,0.456,0.001
0.017,0.457,0.001
0.017,0.458,0.001
0.017,0.459,0.001
0.017,0.46,0.001
0.017,0.461,0.001
0.017,0.462,0.001
0.017,0.463,0.001
0.017,0.464,0.001
0.017,0.465,0.001
0.017,0.466,0.001
0.017,0.467,0.001
0.017,0.468,0.001
0.017,0.469,0.001
0.017,0.47,0.001
0.017,0.471,0.001
0.017,0.472,0.001
0.017,0.473,0.001
0.017,0.474,0.001
0.017,0.475,0.001
0.017,0.476,0.001
0.017,0.477,0.001
0.017,0.478,0.001
0.017,0.479,0.001
0.017,0.48,0.001
0.017,0.481,0.001
0.017,0.482,0.001
0.017,0.483,0.001
0.017,0.484,0.001
0.017,0.485,0.001
0.017,0.486,0.001
0.017,0.487,0.001
0.017,0.488,0.001
0.017,0.489,0.001
0.017,0.49,0.001
0.017,0.491,0.001
0.017,0.492,0.001
0.017,0.493,0.001
0.017,0.494,0.001
0.017,0.495,0.001
0.017,0.496,0.001
0.017,0.497,0.001
0.017,0.498,0.001
0.017,0.499,0.001
0.017,0.5,0.001
0.017,0.501,0.001
0.017,0.502,0.001
0.017,0.503,0.001
0.017,0.504,0.001
0.017,0.505,0.001
0.017,0.506,0.001
0.017,0.507,0.001
0.017,0.508,0.001
0.017,0.509,0.001
0.017,0.51,0.001
0.017,0.511,0.001
0.017,0.512,0.001
0.017,0.513,0.001
0.017,0.514,0.001
0.017,0.515,0.001
0.017,0.516,0.001
0.017,0.517,0.001
0.017,0.518,0.001
0.017,0.519,0.001
0.017,0.52,0.001
0.017,0.561,0.001
0.017,0.601,0.001
0.017,0.617,0.001
0.018,0.031,0.001
0.018,0.032,0.001
0.018,0.033,0.001
0.018,0.034,0.001
0.018,0.035,0.001
0.018,0.036,0.001
0.018,0.037,0.001
0.018,0.038,0.001
0.018,0.039,0.001
0.018,0.04,0.001
0.018,0.041,0.001
0.018,0.042,0.001
0.018,0.043,0.001
0.018,0.044,0.001
0.018,0.045,0.001
0.018,0.046,0.001
0.018,0.047,0.001
0.018,0.048,0.001
0.018,0.049,0.001
0.018,0.05,0.001
0.018,0.051,0.001
0.018,0.052,0.001
0.018,0.053,0.001
0.018,0.054,0.001
0.018,0.055,0.001
0.018,0.056,0.001
0.018,0.057,0.001
0.018,0.058,0.001
0.018,0.059,0.001
0.018,0.06,0.001
0.018,0.061,0.001
0.018,0.062,0.001
0.018,0.063,0.001
0.018,0.064,0.001
0.018,0.065,0.001
0.018,0.066,0.001
0.018,0.067,0.001
0.018,0.068,0.001
0.018,0.069,0.001
0.018,0.07,0.001
0.018,0.071,0.001
0.018,0.072,0.001
0.018,0.075,0.001
0.018,0.076,0.001
0.018,0.077,0.001
0.018,0.078,0.001
0.018,0.079,0.001
0.018,0.08,0.001
0.018,0.081,0.001
0.018,0.082,0.001
0.018,0.083,0.001
0.018,0.084,0.001
0.018,0.085,0.001
0.018,0.086,0.001
0.018,0.087,0.001
0.018,0.088,0.001
0.018,0.089,0.001
0.018,0.09,0.001
0.018,0.091,0.001
0.018,0.092,0.001
0.018,0.093,0.001
0.018,0.094,0.001
0.018,0.095,0.001
0.018,0.096,0.001
0.018,0.097,0.001
0.018,0.098,0.001
0.018,0.099,0.001
0.018,0.1,0.001
0.018,0.101,0.001
0.018,0.102,0.001
0.018,0.103,0.001
0.018,0.104,0.001
0.018,0.105,0.001
0.018,0.106,0.001
0.018,0.107,0.001
0.018,0.108,0.001
0.018,0.109,0.001
0.018,0.11,0.001
0.018,0.111,0.001
0.018,0.112,0.001
0.018,0.113,0.001
0.018,0.114,0.001
0.018,0.115,0.001
0.018,0.116,0.001
0.018,0.117,0.001
0.018,0.118,0.001
0.018,0.119,0.001
0.018,0.12,0.001
0.018,0.121,0.001
0.018,0.122,0.001
0.018,0.123,0.001
0.018,0.124,0.001
0.018,0.125,0.001
0.018,0.126,0.001
0.018,0.127,0.001
0.018,0.128,0.001
0.018,0.129,0.001
0.018,0.13,0.001
0.018,0.131,0.001
0.018,0.132,0.001
0.018,0.133,0.001
0.018,0.134,0.001
0.018,0.135,0.001
0.018,0.136,0.001
0.018,0.137,0.001
0.018,0.138,0.001
0.018,0.139,0.001
0.018,0.14,0.001
0.018,0.141,0.001
0.018,0.142,0.001
0.018,0.143,0.001
0.018,0.144,0.001
0.018,0.145,0.001
0.018,0.146,0.001
0.018,0.147,0.001
0.018,0.148,0.001
0.018,0.149,0.001
0.018,0.15,0.001
0.018,0.151,0.001
0.018,0.152,0.001
0.018,0.153,0.001
0.018,0.154,0.001
0.018,0.155,0.001
0.018,0.156,0.001
0.018,0.157,0.001
0.018,0.158,0.001
0.018,0.159,0.001
0.018,0.16,0.001
0.018,0.161,0.001
0.018,0.162,0.001
0.018,0.163,0.001
0.018,0.164,0.001
0.018,0.165,0.001
0.018,0.166,0.001
0.018,0.167,0.001
0.018,0.168,0.001
0.018,0.169,0.001
0.018,0.17,0.001
0.018,0.171,0.001
0.018,0.172,0.001
0.018,0.173,0.001
0.018,0.174,0.001
0.018,0.175,0.001
0.018,0.176,0.001
0.018,0.177,0.001
0.018,0.178,0.001
0.018,0.179,0.001
0.018,0.18,0.001
0.018,0.181,0.001
0.018,0.182,0.001
0.018,0.183,0.001
0.018,0.184,0.001
0.018,0.185,0.001
0.018,0.186,0.001
0.018,0.187,0.001
0.018,0.188,0.001
0.018,0.189,0.001
0.018,0.19,0.001
0.018,0.191,0.001
0.018,0.192,0.001
0.018,0.193,0.001
0.018,0.194,0.001
0.018,0.195,0.001
0.018,0.196,0.001
0.018,0.197,0.001
0.018,0.198,0.001
0.018,0.199,0.001
0.018,0.2,0.001
0.018,0.201,0.001
0.018,0.202,0.001
0.018,0.203,0.001
0.018,0.204,0.001
0.018,0.205,0.001
0.018,0.206,0.001
0.018,0.207,0.001
0.018,0.208,0.001
0.018,0.209,0.001
0.018,0.21,0.001
0.018,0.211,0.001
0.018,0.212,0.001
0.018,0.213,0.001
0.018,0.214,0.001
0.018,0.215,0.001
0.018,0.216,0.001
0.018,0.217,0.001
0.018,0.218,0.001
0.018,0.219,0.001
0.018,0.22,0.001
0.018,0.221,0.001
0.018,0.222,0.001
0.018,0.223,0.001
0.018,0.224,0.001
0.018,0.225,0.001
0.018,0.226,0.001
0.018,0.227,0.001
0.018,0.228,0.001
0.018,0.229,0.001
0.018,0.23,0.001
0.018,0.231,0.001
0.018,0.232,0.001
0.018,0.233,0.001
0.018,0.234,0.001
0.018,0.235,0.001
0.018,0.236,0.001
0.018,0.237,0.001
0.018,0.238,0.001
0.018,0.239,0.001
0.018,0.24,0.001
0.018,0.241,0.001
0.018,0.242,0.001
0.018,0.243,0.001
0.018,0.244,0.001
0.018,0.245,0.001
0.018,0.246,0.001
0.018,0.247,0.001
0.018,0.248,0.001
0.018,0.249,0.001
0.018,0.25,0.001
0.018,0.251,0.001
0.018,0.252,0.001
0.018,0.253,0.001
0.018,0.254,0.001
0.018,0.255,0.001
0.018,0.256,0.001
0.018,0.257,0.001
0.018,0.258,0.001
0.018,0.259,0.001
0.018,0.26,0.001
0.018,0.261,0.001
